Perihal,Dari/Untuk,Tipe,Teks_Input_Gabungan,Kategori_Target
P Zamzam,Corsec;,489 - Surat Dinas,p zamzam corsec,SURAT DINAS
Anjuran. Hubungan Industrial a.n Jaya Santoso,Dinas Ketenagakerjaan Pemerintah Kota Bandung,490 - Surat Dinas,anjuran hubungan industrial an jaya santoso dinas ketenagakerjaan pemerintah kota bandung,SURAT DINAS
Surat Keputusan Direksi Nomor : SK 848/DIRUT/0423 tentang Squad Simplifikasi KD-SE PT Pos Indonesia (Persero),Direktur Utama;,491 - SK,surat keputusan direksi nomor sk 848dirut0423 tentang squad simplifikasi kdse pt pos indonesia persero direktur utama,SK
Surat Perintah Membayar Kelebihan Pajak,Direktorat Jenderal Pajak Kementerian Keuangan RI,492 - Surat Dinas,surat perintah membayar kelebihan pajak direktorat jenderal pajak kementerian keuangan ri,SURAT DINAS
Perjanjian Kerja Sama antara PT Indomobil Finance Indonesia dengan PT Pos Indonesia (Persero) tentang Penerimaan Pembayaran Angsuran Kredit secara Online,Direktur Bisnis Jasa Keuangan;,494 - Surat Dinas,perjanjian kerja sama antara pt indomobil finance indonesia dengan pt pos indonesia persero tentang penerimaan pembayaran angsuran kredit secara online direktur bisnis jasa keuangan,SURAT DINAS
Permohonan Sponsorship,Kepala Departemen Manajemen Fakultas Ekonomi dan Bisnis Universitas Brawijaya,495 - Surat Dinas,permohonan sponsorship kepala departemen manajemen fakultas ekonomi dan bisnis universitas brawijaya,SURAT DINAS
Penawaran Kerjasama Angkutan Cargo,Direktur Utama PT Alda Trans Papua,496 - proposal,penawaran kerjasama angkutan cargo direktur utama pt alda trans papua,PROPOSAL
Permohonan Kerja Sama dalam bentuk Sponsorship,Model United Nations Club Universitas Brawijaya,497 - Surat Dinas,permohonan kerja sama dalam bentuk sponsorship model united nations club universitas brawijaya,SURAT DINAS
Proposal Kegiatan YTBN di Daerah 3T Periode Tahun 2023-2024,Yayasan Tunas Bakti Nusantara,498 - proposal,proposal kegiatan ytbn di daerah 3t periode tahun 20232024 yayasan tunas bakti nusantara,PROPOSAL
Perjanjian Kerahasiaan antara Perusahaan Perseroan (Persero) PT Perusahaan Perkembangan Ekonomi Nasional Rajawali Nusantara Indonesia dan PT Pos Indonesia (Persero) Nomor : NDA 082/DIRUT/0423,Direktur Utama;,500 - SPK dan PKS,perjanjian kerahasiaan antara perusahaan perseroan persero pt perusahaan perkembangan ekonomi nasional rajawali nusantara indonesia dan pt pos indonesia persero nomor nda 082dirut0423 direktur utama,SPK DAN PKS
Perjanjian Kerja Sama antara PT Pos Indonesia (Persero) dengan PT Heksa Solution Insurance tentang Pemasaran Produk Asuransi Nomor : PKS 090/DIR-4/0423,Direktur Bisnis Jasa Keuangan;,501 - SPK dan PKS,perjanjian kerja sama antara pt pos indonesia persero dengan pt heksa solution insurance tentang pemasaran produk asuransi nomor pks 090dir40423 direktur bisnis jasa keuangan,SPK DAN PKS
Keputusan Direksi tentang Sistem Remunerasi,Direktur Utama;,502 - KD,keputusan direksi tentang sistem remunerasi direktur utama,KD
1. Berita Acara Kesepakatan tentang Layanan Online Multi Biller antara PT Pos Indonesia (Persero) dengan PT Orek Teknologi Nusantara. 2. Perjanjian Kerja Sama antara PT Pos Indonesia (Persero) dengan PT Oren Teknologi Nusantara tentang Layanan Penerimaan Pembayaran Multi Biller melalui SOPPPos Nomor : PKS 087/DIR- 4/0423,Direktur Bisnis Jasa Keuangan;,503 - SPK dan PKS,1 berita acara kesepakatan tentang layanan online multi biller antara pt pos indonesia persero dengan pt orek teknologi nusantara 2 perjanjian kerja sama antara pt pos indonesia persero dengan pt oren teknologi nusantara tentang layanan penerimaan pembayaran multi biller melalui sopppos nomor pks 087dir 40423 direktur bisnis jasa keuangan,SPK DAN PKS
Perjanjian Kerja Sama antara PT Internusa Tribuana Citra Multi Finance dengan PT Pos Indonesia (Persero) tentang Penerimaan Pembayaran Angsuran Kredit secara Online Nomor PKS 089/DIR- 4/0423,Direktur Bisnis Jasa Keuangan;,504 - SPK dan PKS,perjanjian kerja sama antara pt internusa tribuana citra multi finance dengan pt pos indonesia persero tentang penerimaan pembayaran angsuran kredit secara online nomor pks 089dir 40423 direktur bisnis jasa keuangan,SPK DAN PKS
Risalah Rapat Direksi,Direksi;,505 - Surat Dinas,risalah rapat direksi direksi,SURAT DINAS
Undangan,Ditjen PPI;,506 - Surat Dinas,undangan ditjen ppi,SURAT DINAS
Adendum Pertama Perjanjian Kerja Sama antara Direktorat Jaminan Sosial  Direktorat Jenderal Perlindungan Jaminan Sosial Kementerian Sosial Republik Indonesia Nomor : PKS 075/DIR- 4/0323 tentang Penyaluran Bantuan Sosial Program Keluarga Harapan,Direktur Bisnis Jasa Keuangan;,507 - SPK dan PKS,adendum pertama perjanjian kerja sama antara direktorat jaminan sosial direktorat jenderal perlindungan jaminan sosial kementerian sosial republik indonesia nomor pks 075dir 40323 tentang penyaluran bantuan sosial program keluarga harapan direktur bisnis jasa keuangan,SPK DAN PKS
Surat Keputusan Direksi Nomor : SK 821/DIRUT/0423 tentang Satuan Tugas Penyusunan Rencana Jangka Panjang Perusahaan (RJPP) Tahun 2024-2028 PT Pos Indonesia (Persero),Direktur Utama;,508 - SK,surat keputusan direksi nomor sk 821dirut0423 tentang satuan tugas penyusunan rencana jangka panjang perusahaan rjpp tahun 20242028 pt pos indonesia persero direktur utama,SK
Keputusan Direksi tentang Pembayaran Jasa Produksi Tahun 2022,Direktur Utama;,509 - KD,keputusan direksi tentang pembayaran jasa produksi tahun 2022 direktur utama,KD
Perjanjian Antara PT Pos Indonesia dengan Perserikatan Perdata Center For Investment and Business Advisory tentang Pelatihan Executive Leadership Program for BoD-2 PT Pos Indonesia (Persero) Tahun 2023 Nomor 104/SVP HCSBP/0423,SVP Human Capital Services and Business Partner;,510 - SPK dan PKS,perjanjian antara pt pos indonesia dengan perserikatan perdata center for investment and business advisory tentang pelatihan executive leadership program for bod2 pt pos indonesia persero tahun 2023 nomor 104svp hcsbp0423 svp human capital services and business partner,SPK DAN PKS
Perjanjian Kerja Sama antara PT Pos Indonesia (Persero) dengan PT Logitek Digital Nusantara tentang Pengelolaan Agenpos Layanan Jasa Kurir Business to Business,SVP Retail Business;,511 - SPK dan PKS,perjanjian kerja sama antara pt pos indonesia persero dengan pt logitek digital nusantara tentang pengelolaan agenpos layanan jasa kurir business to business svp retail business,SPK DAN PKS
Perjanjian antara PT Pos Indonesia (Persero) dengan HILMAWAN tentang Pengadaan Jasa Konsultan Proyek Bisnis Pospay Transfer,SVP Sales and Marketing Financial Service;,512 - SPK dan PKS,perjanjian antara pt pos indonesia persero dengan hilmawan tentang pengadaan jasa konsultan proyek bisnis pospay transfer svp sales and marketing financial service,SPK DAN PKS
Pernyataan Resmi Organisasi terkait Kebijakan Perusahaan,DPP SPPI Kuat Bermartabat,513 - Surat Dinas,pernyataan resmi organisasi terkait kebijakan perusahaan dpp sppi kuat bermartabat,SURAT DINAS
Pernyataan Sikap SPPI-KB (Ekspedisi ke-2),DPP SPPI Kuat Bermartabat,514 - Surat Dinas,pernyataan sikap sppikb ekspedisi ke2 dpp sppi kuat bermartabat,SURAT DINAS
Surat Pemberitahuan Penerima Penghargaan 5th ICA (Indonesia CSR Awards 2023),Founder and CEO The ICONOMICS,515 - Surat Dinas,surat pemberitahuan penerima penghargaan 5th ica indonesia csr awards 2023 founder and ceo the iconomics,SURAT DINAS
Keputusan Direksi tentang Gizi Kerja Dinas Malam,Direktur Utama;,517 - KD,keputusan direksi tentang gizi kerja dinas malam direktur utama,KD
Keputusan Direksi tentang Officer Development Program untuk Calon Supervisor Kantor Cabang PT Pos Indonesia (Persero Intake Karyawan Pelaksana Minimal Lulusan Diploma III untuk Penempatan di Luar Pulau Jawa Tahun 2023,Direktur Utama;,518 - KD,keputusan direksi tentang officer development program untuk calon supervisor kantor cabang pt pos indonesia persero intake karyawan pelaksana minimal lulusan diploma iii untuk penempatan di luar pulau jawa tahun 2023 direktur utama,KD
Proposal Insect 7.0 IAI National Seminar and Competition 7.0 Forum Pengurus Anggota Muda IAI Wilayah Jawa Barat Periode 2022 - 2023,Ikatan Akuntan Indonesia Wilayah Jawa Barat,519 - proposal,proposal insect 70 iai national seminar and competition 70 forum pengurus anggota muda iai wilayah jawa barat periode 2022 2023 ikatan akuntan indonesia wilayah jawa barat,PROPOSAL
Penyaluran Bantuan Pangan secara Kolektif di Wilayah Papua,Direksi Perusahaan Umum (Perum) BULOG,520 - Surat Dinas,penyaluran bantuan pangan secara kolektif di wilayah papua direksi perusahaan umum perum bulog,SURAT DINAS
Proposal Sponsoeship Pesta Porak Angkasa 2023,SMA Angkasa,521 - proposal,proposal sponsoeship pesta porak angkasa 2023 sma angkasa,PROPOSAL
Partisipasi Penerbitan Buku Direktori Bisnis Alumni ITB Jakarta,Pengurus Daerah Ikatan Alumni ITB Jakarta,522 - Surat Dinas,partisipasi penerbitan buku direktori bisnis alumni itb jakarta pengurus daerah ikatan alumni itb jakarta,SURAT DINAS
Penawaran Beriklan di Majalah InFlight (Lion  Batik dan Sriwijaya),Bintang Cipta Sarana (Marketing Specialist Dina Momang - 081283360618),523 - Surat Dinas,penawaran beriklan di majalah inflight lion batik dan sriwijaya bintang cipta sarana marketing specialist dina momang 081283360618,SURAT DINAS
Penyaluran Bantuan Pangan - CBP Alokasi Mei 2023,Direktur Supply Chain dan Pelayanan Publik Perusahaan Umum (Perum) BULOG,527 - Surat Dinas,penyaluran bantuan pangan cbp alokasi mei 2023 direktur supply chain dan pelayanan publik perusahaan umum perum bulog,SURAT DINAS
Pengantar Proposal Sponsorship,UKM Musik Atmacipta Svara ULBI,528 - proposal,pengantar proposal sponsorship ukm musik atmacipta svara ulbi,PROPOSAL
Permohonan Penertiban Pendistribusian Beras ASN/PNS di Provinsi Papua Pegunungan,Asosiasi Pengusaha Ekspedisi Darat Indonesia,529 - Surat Dinas,permohonan penertiban pendistribusian beras asnpns di provinsi papua pegunungan asosiasi pengusaha ekspedisi darat indonesia,SURAT DINAS
Surat Pemberitahuan Inventarisasi,Kepala Kantor Pertanahan Kabupaten Aceh Tengah,530 - Surat Dinas,surat pemberitahuan inventarisasi kepala kantor pertanahan kabupaten aceh tengah,SURAT DINAS
Ucapan Terima Kasih,Mahkamah Konstitusi Republik Indonesia,531 - Surat Dinas,ucapan terima kasih mahkamah konstitusi republik indonesia,SURAT DINAS
Risalah Rapat Direksi,Direksi;,532 - Surat Dinas,risalah rapat direksi direksi,SURAT DINAS
Nota Kesepahaman antara PT Pos Indonesia (Persero) dengan PT Medialogy Digital Indonesia tentang Pemanfaatan Layanan Jasa dan Potensi masing-masing Pihak,Direktur Utama;,534 - SPK dan PKS,nota kesepahaman antara pt pos indonesia persero dengan pt medialogy digital indonesia tentang pemanfaatan layanan jasa dan potensi masingmasing pihak direktur utama,SPK DAN PKS
Partisipasi mengikuti Pameran Belitung Expo 2023,Bupati Belitung,535 - Surat Dinas,partisipasi mengikuti pameran belitung expo 2023 bupati belitung,SURAT DINAS
Ucapan Terima Kasih,Ketua Umum Yayasan Kanker Indonesia,536 - Surat Dinas,ucapan terima kasih ketua umum yayasan kanker indonesia,SURAT DINAS
Permohonan Informasi Tarif Pengiriman,Pejabat Pelaksana Pengadaan PLN UID Bali,537 - Surat Dinas,permohonan informasi tarif pengiriman pejabat pelaksana pengadaan pln uid bali,SURAT DINAS
Pemberitahuan Penyelenggaraan secara Luring Acara 5th Indonesia CSR Brand Equity Awards 2023 & 5th ICA (Indonesia CSR Awards 2023),Founder and CEO The Iconomics,538 - Surat Dinas,pemberitahuan penyelenggaraan secara luring acara 5th indonesia csr brand equity awards 2023 5th ica indonesia csr awards 2023 founder and ceo the iconomics,SURAT DINAS
Aspek Hukum MAK,Direktur Indonesian Training Institute & Consulting Services,539 - Surat Dinas,aspek hukum mak direktur indonesian training institute consulting services,SURAT DINAS
Keputusan Menteri Sosial Republik Indonesia Nomor : 49/HUK-UND/2023 tentang Pemberian Izin Penyelenggaraan Undian Gratis Berhadiah kepada PT Pos Indonesia (Persero) di Bandung,a.n. Menteri Sosial Republik Indonesia  Direktur Jenderal Pemberdayaan Sosial,540 - Surat Dinas,keputusan menteri sosial republik indonesia nomor 49hukund2023 tentang pemberian izin penyelenggaraan undian gratis berhadiah kepada pt pos indonesia persero di bandung an menteri sosial republik indonesia direktur jenderal pemberdayaan sosial,SURAT DINAS
Permohonan Bantuan Renovasi Tiga Ruang Kelas dan Pengadaan Perpustakaan dan Toilet Sekolah  SDK Maukaro Ende Flores NTT,Panitia Pembangunan SDK Swadaya Maukaro Kabupaten Ende,541 - Surat Dinas,permohonan bantuan renovasi tiga ruang kelas dan pengadaan perpustakaan dan toilet sekolah sdk maukaro ende flores ntt panitia pembangunan sdk swadaya maukaro kabupaten ende,SURAT DINAS
Keputusan Direksi Nomor : KD 45/DIR-3/0523 tentang Biaya Layanan Tambahan Kiriman Internasional,Direktur Operasi dan Digital Services;,543 - KD,keputusan direksi nomor kd 45dir30523 tentang biaya layanan tambahan kiriman internasional direktur operasi dan digital services,KD
Surat Edaran Nomor : SE 011/DIR-3/0523 tentang Implementasi ISO 9001:2015,Direktur Operasi dan Digital Services;,544 - SE,surat edaran nomor se 011dir30523 tentang implementasi iso 90012015 direktur operasi dan digital services,SE
Keputusan Direksi tentang Sistem Operasi Kurir PT Pos Indonesia (Persero),Direktur Utama;,545 - KD,keputusan direksi tentang sistem operasi kurir pt pos indonesia persero direktur utama,KD
Surat Keputusan Direksi tentang Perpanjangan Masa Tugas Tim Koordinasi Penyelenggaraan Layanan Pos Universal Tahun Anggaran 2023,Direktur Utama;,546 - SK,surat keputusan direksi tentang perpanjangan masa tugas tim koordinasi penyelenggaraan layanan pos universal tahun anggaran 2023 direktur utama,SK
Permohonan,Panitia Dies Natalis 14 Tahun 2023  Universitas Islam Negeri Sunan Gunung Djati Bandung,548 - proposal,permohonan panitia dies natalis 14 tahun 2023 universitas islam negeri sunan gunung djati bandung,PROPOSAL
Undangan Pelatihan,Direktur Pelaksana PT Citra Multi Solutions,549 - Surat Dinas,undangan pelatihan direktur pelaksana pt citra multi solutions,SURAT DINAS
Permohonan Paduan Suara ULBI untuk mengisi pada acara RAPIM,Kepala Kemahasiswaan ULBI;,550 - Surat Dinas,permohonan paduan suara ulbi untuk mengisi pada acara rapim kepala kemahasiswaan ulbi,SURAT DINAS
Risalah Rapat Direksi  Selasa 30 Mei 2023,Direksi;,551 - risalah,risalah rapat direksi selasa 30 mei 2023 direksi,RISALAH
Perjanjian Kerja Sama antara PT Mandala Multifinance  Tbk dan PT Pos Indonesia (Persero) tentang Penerimaan Pembayaran Angsuran Kredit secara Online. Nomor : PKS 088/DIR-4/0423,Direktur Bisnis Jasa Keuangan;,552 - SPK dan PKS,perjanjian kerja sama antara pt mandala multifinance tbk dan pt pos indonesia persero tentang penerimaan pembayaran angsuran kredit secara online nomor pks 088dir40423 direktur bisnis jasa keuangan,SPK DAN PKS
Keputusan Direksi tentang Pemberian Tunjangan Kinerja (Performance Incentive) Triwulan I Tahun 2023,Direktur Utama;,553 - KD,keputusan direksi tentang pemberian tunjangan kinerja performance incentive triwulan i tahun 2023 direktur utama,KD
Persetujuan PKL,Telkom University;,554 - Surat Dinas,persetujuan pkl telkom university,SURAT DINAS
Nota Kesepahaman (MoU) antara Deputi Bidang Usaha Mikro Kementerian Koperasi dan Usaha Kecil Menengah Republik Indonesia dengan PT Pos Indonesia (Persero) tentang Layanan Jasa Kurir dan Logistik pada Pusat Layanan Usaha Terpadu Koperasi Usaha Mikro Kecil,Direktur Utama;,555 - SPK dan PKS,nota kesepahaman mou antara deputi bidang usaha mikro kementerian koperasi dan usaha kecil menengah republik indonesia dengan pt pos indonesia persero tentang layanan jasa kurir dan logistik pada pusat layanan usaha terpadu koperasi usaha mikro kecil direktur utama,SPK DAN PKS
Perjanjian Kerja Waktu Tertentu antara PT Pos Indonesia (Persero) dengan Ari Kusumo Wibowo sebagai Tenaga Kerja Profesional Perusahaan. Nomor : PKS.039/DIR-5/0323,Direktur Bisnis Kurir dan Logistik;,556 - SPK dan PKS,perjanjian kerja waktu tertentu antara pt pos indonesia persero dengan ari kusumo wibowo sebagai tenaga kerja profesional perusahaan nomor pks039dir50323 direktur bisnis kurir dan logistik,SPK DAN PKS
Keputusan Direksi nomor : KD 042/DIRUT/0523 tentang Perubahan Kedua atas Keputusan Direksi PT Pos Indonesia (Persero) Nomor KD 061/DIRUT/0822 tentang Pengelolaan Hubungan Induk dengan Anak Perusahaan dan Badan Afiliasi,Direktur Utama;,557 - KD,keputusan direksi nomor kd 042dirut0523 tentang perubahan kedua atas keputusan direksi pt pos indonesia persero nomor kd 061dirut0822 tentang pengelolaan hubungan induk dengan anak perusahaan dan badan afiliasi direktur utama,KD
Surat Edaran Nomor SE 012/DIR-4/0523 tentang Kemitraan Pospay Ranger,Direktur Bisnis Jasa Keuangan;,558 - SE,surat edaran nomor se 012dir40523 tentang kemitraan pospay ranger direktur bisnis jasa keuangan,SE
Keputusan Direksi Nomor : KD 043/DIR-4/0523 tentang Kemitraan Pospay Ranger,Direktur Bisnis Jasa Keuangan;,559 - KD,keputusan direksi nomor kd 043dir40523 tentang kemitraan pospay ranger direktur bisnis jasa keuangan,KD
Adendum Kedua terhadap perjanjian Kerja Sama antara PT Artajasa Pembayaran Elektronis dan PT Pos Indonesia (Persero) tentang Penyelenggaraan Layanan Online Payment Multibiller,Direktur Bisnis Jasa Keuangan;,560 - SPK dan PKS,adendum kedua terhadap perjanjian kerja sama antara pt artajasa pembayaran elektronis dan pt pos indonesia persero tentang penyelenggaraan layanan online payment multibiller direktur bisnis jasa keuangan,SPK DAN PKS
Surat Perintah Kerja (SPK) Rancang Bangun Mandiri,Direktur Keuangan dan Manajemen Risiko;,563 - SPK dan PKS,surat perintah kerja spk rancang bangun mandiri direktur keuangan dan manajemen risiko,SPK DAN PKS
Bukti Pemindahbukuan,a.n Direktur Jenderal Pajak  Kepala Kantor. KPP Pratama Bandung Cibeunying,564 - Surat Dinas,bukti pemindahbukuan an direktur jenderal pajak kepala kantor kpp pratama bandung cibeunying,SURAT DINAS
